images,retweet_of,handle_original_tweet,handle_original_tweet_name,handle_original_tweet_user,type_of_tweet,time_elapsed,comments_on_tweet,retweets_on_tweet,quote_on_tweet,likes_on_tweet,text,link,profile,profile_handle,posts,likes,followers,following,user,username,quote_original_text
[],,,,,tweet,"May 9, 2024 · 10:58 AM UTC",107,184,7,464,"▶️ Chaos & Decline Season Four: Truss. 
 
Exclusive to Conflix.",https://nitter.poast.org/UKLabour/status/1788523939515294074#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"May 9, 2024 · 7:30 AM UTC",183,249,14,746,"WATCH: Chaos and Decline, exclusively on Conflix. 

Coming today - Season Four: Truss.",https://nitter.poast.org/UKLabour/status/1788471465320280128#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGNECxvFWEAA2Jf2.jpg'],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"May 8, 2024 · 2:26 PM UTC","4,131",221,"1,005","2,031","Welcome, @NatalieElphicke, Labour’s new MP for Dover and Deal. 

I am proud to lead a changed Labour Party that is back in service of working people.",https://nitter.poast.org/Keir_Starmer/status/1788214011005182092#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],,,,,tweet,"May 8, 2024 · 1:51 PM UTC",112,337,7,846,Five things that would cost you less than Rishi Sunak is spending to send someone to Rwanda 👇,https://nitter.poast.org/UKLabour/status/1788205202698379496#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"May 8, 2024 · 1:04 PM UTC",852,719,44,"3,815",It's time for Rishi Sunak to call a general election and give the British public the chance to vote for the change they deserve.,https://nitter.poast.org/Keir_Starmer/status/1788193279428698548#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],,,,,tweet,"May 8, 2024 · 12:29 PM UTC",144,362,15,"1,109","14 years, five seasons. One chance to stop a sixth.

Chaos and Decline.

Exclusive to Conflix.",https://nitter.poast.org/UKLabour/status/1788184481104343295#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"May 8, 2024 · 11:36 AM UTC",229,386,10,"1,172","Do you think it's time Rishi Sunak called a general election? 

Add your name 👇",https://nitter.poast.org/UKLabour/status/1788171084438569461#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGNDV4fsWAAE5Fvq.jpg'],,,,,tweet,"May 8, 2024 · 11:09 AM UTC","4,581",294,"2,200","1,989","Welcome, @NatalieElphicke, the new Labour MP for Dover and Deal.",https://nitter.poast.org/UKLabour/status/1788164377792610680#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"May 8, 2024 · 10:45 AM UTC",28,154,2,354,"▶️ Chaos & Decline Season Three: Johnson.

Exclusive to Conflix.",https://nitter.poast.org/UKLabour/status/1788158204783829318#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
['https://nitter.poast.org/pic/orig/media%2FGNDH8sKWEBEOBJp.jpg'],,,,,tweet,"May 8, 2024 · 10:15 AM UTC",381,595,32,"1,910","NEW: Waiting times targets have been missed every single month since the last election by most NHS Trusts.

Only a Labour government will make sure patients are treated on time. We’ve done it before and we’ll do it again.",https://nitter.poast.org/UKLabour/status/1788150600837787666#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"May 8, 2024 · 9:28 AM UTC",92,155,4,473,"WATCH: Chaos and Decline, exclusively on Conflix. 
 
Coming today - Season Three: Johnson.",https://nitter.poast.org/UKLabour/status/1788138915443954006#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
"['https://nitter.poast.org/pic/orig/media%2FGM_3oHKW4AABT8L.jpg', 'https://nitter.poast.org/pic/orig/media%2FGM_3ukeWMAIYzTr.jpg', 'https://nitter.poast.org/pic/orig/media%2FGM_30JEWcAAINsZ.jpg']",The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"May 7, 2024 · 7:00 PM UTC",503,384,29,"2,768","Brilliant to welcome @ChrisWebbMP to Parliament as the new Labour MP for Blackpool South.

Thank you to everyone who put your trust in my changed Labour Party.

Labour is back in the service of working people.",https://nitter.poast.org/Keir_Starmer/status/1787920461478699146#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
[],,,,,tweet,"May 7, 2024 · 3:32 PM UTC",197,518,23,"1,173",How does Rishi Sunak’s unfunded £46 billion plan threaten your pension and our NHS? Watch this 👇,https://nitter.poast.org/UKLabour/status/1787868193207337307#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
"['https://nitter.poast.org/pic/orig/media%2FGM-nZ5PWwAEcrvo.jpg', 'https://nitter.poast.org/pic/orig/media%2FGM-nhf7WcAIukMK.jpg']",The Labour Party retweeted,,Rachel Reeves,@RachelReevesMP,retweet,"May 7, 2024 · 1:08 PM UTC",724,261,35,"1,324","The Conservatives are gaslighting the nation about the state of the economy. Working people know they are worse off. 

Only Labour can turn our economy around.",https://nitter.poast.org/RachelReevesMP/status/1787831985743749573#m,The Labour Party,UKLabour,36655,363,1010370,10955,Rachel Reeves,@RachelReevesMP,
[],The Labour Party retweeted,,Darren Jones MP,@darrenpjones,retweet,"May 7, 2024 · 12:21 PM UTC",161,453,12,"1,576","The Conservatives will tell you the country is turning a corner and that everything is fine. 

But after 14 years of chaos from the Conservatives, do you feel better off?

The choice at the next election is clear: change with Labour or costly chaos from the Conservatives.",https://nitter.poast.org/darrenpjones/status/1787820161036136469#m,The Labour Party,UKLabour,36655,363,1010370,10955,Darren Jones MP,@darrenpjones,
[],,,,,tweet,"May 7, 2024 · 12:20 PM UTC",61,334,23,"1,173","Chaos & Decline Season Two: May

Exclusive to Conflix.",https://nitter.poast.org/UKLabour/status/1787819767807500383#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"May 7, 2024 · 10:02 AM UTC",94,264,6,745,"WATCH: Chaos and Decline, exclusively on Conflix. 

Coming later today - Season two: May",https://nitter.poast.org/UKLabour/status/1787785086089273452#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"May 7, 2024 · 9:21 AM UTC",127,85,6,288,"Watch LIVE: @RachelReevesMP on Labour's plan for Britain's economic future 👇

nitter.poast.org/i/broadcasts/1MY…",https://nitter.poast.org/UKLabour/status/1787774680666980466#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],,,,,tweet,"May 7, 2024 · 9:11 AM UTC",580,304,27,"1,082","After 14 years of the Tories, working people are worse off than ever.

Only Labour with @RachelReevesMP as Chancellor has a plan to make you better off.

theguardian.com/politics/art…",https://nitter.poast.org/UKLabour/status/1787772108065378499#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Rachel Reeves,@RachelReevesMP,retweet,"May 7, 2024 · 8:59 AM UTC",313,128,33,522,"I’ll be speaking about Britain’s economic future at 10:00am. Watch LIVE.
nitter.poast.org/i/broadcasts/1MY…",https://nitter.poast.org/RachelReevesMP/status/1787769156000981157#m,The Labour Party,UKLabour,36655,363,1010370,10955,Rachel Reeves,@RachelReevesMP,
[],The Labour Party retweeted,,Rachel Reeves,@RachelReevesMP,retweet,"May 7, 2024 · 6:22 AM UTC","1,094",319,60,"1,345","All the Conservatives can offer our economy is more chaos and decline.
 
Labour will bring stability back and deliver on our plan to make working people better off.
news.sky.com/story/governmen…",https://nitter.poast.org/RachelReevesMP/status/1787729583355097378#m,The Labour Party,UKLabour,36655,363,1010370,10955,Rachel Reeves,@RachelReevesMP,
[],The Labour Party retweeted,,Jonathan Ashworth,@JonAshworth,retweet,"May 7, 2024 · 6:04 AM UTC",321,198,22,665,"Labour will always stand up for Britain’s retirees. We’ll honour the triple lock offering certainty.

But the Tories £46 billion unfunded bombshell will mean - as Nigel Lawson warned - double taxation of pensioners.

Pensioners can’t trust Rishi Sunak.

thetimes.co.uk/article/607cc…",https://nitter.poast.org/JonAshworth/status/1787725253306683527#m,The Labour Party,UKLabour,36655,363,1010370,10955,Jonathan Ashworth,@JonAshworth,
[],,,,,tweet,"May 6, 2024 · 2:15 PM UTC",570,429,53,"1,184",Be part of the change. Join Labour today 🌹,https://nitter.poast.org/UKLabour/status/1787486447710171323#m,The Labour Party,UKLabour,36655,363,1010370,10955,The Labour Party,@UKLabour,
[],The Labour Party retweeted,,Keir Starmer,@Keir_Starmer,retweet,"May 6, 2024 · 1:31 PM UTC","7,299","2,411","1,540","11,868","With more than a million Palestinian civilians sheltering in Rafah, an Israeli offensive must not go ahead.

There must be an immediate ceasefire, the immediate release of all hostages, and unimpeded aid into Gaza that can be delivered regularly, quickly and safely.",https://nitter.poast.org/Keir_Starmer/status/1787475160129306767#m,The Labour Party,UKLabour,36655,363,1010370,10955,Keir Starmer,@Keir_Starmer,
